FID,OBJECTID,POI_ID,MAX_SO,K_coef,Basin,Segment,COMID,Years,Thirties,FiftyFives,Eighties
141,278,12508663.000000000000000,5.000000000000000,3.540246638500000,Fort Peck,118,12508663,18.000000000000000,6.460000000000000,-38.530000000000001,-53.420000000000002
142,279,12508799.000000000000000,3.000000000000000,21.199175434899999,Fort Peck,119,12508799,18.000000000000000,49.229999999999997,-18.539999999999999,-27.859999999999999
143,280,12510287.000000000000000,4.000000000000000,22.774666481000001,Fort Peck,120,12510287,18.000000000000000,41.219999999999999,-23.090000000000000,-25.379999999999999
144,281,12510295.000000000000000,4.000000000000000,23.368156700200000,Fort Peck,121,12510295,18.000000000000000,33.640000000000001,-14.289999999999999,-24.690000000000001
145,282,12510309.000000000000000,3.000000000000000,21.815715827700000,Fort Peck,122,12510309,18.000000000000000,-13.770000000000000,-64.590000000000003,-73.879999999999995
146,283,12510355.000000000000000,3.000000000000000,23.324114777399998,Fort Peck,123,12510355,18.000000000000000,30.899999999999999,-15.990000000000000,-22.170000000000002
147,284,12510367.000000000000000,4.000000000000000,17.719240235899999,Fort Peck,124,12510367,18.000000000000000,-26.879999999999999,-77.950000000000003,-84.730000000000004
148,285,12510415.000000000000000,4.000000000000000,11.631843470800000,Fort Peck,125,12510415,18.000000000000000,-28.280000000000001,-75.519999999999996,-81.390000000000001
149,286,12510441.000000000000000,1.000000000000000,16.274106729100001,Fort Peck,126,12510441,18.000000000000000,-1.630000000000000,-65.480000000000004,-66.569999999999993
150,287,12510465.000000000000000,3.000000000000000,16.736495502299999,Fort Peck,127,12510465,18.000000000000000,-16.390000000000001,-54.909999999999997,-69.769999999999996
151,322,12523381.000000000000000,6.000000000000000,21.727411796999998,Redwater,1,12523381,18.000000000000000,-24.129999999999999,-53.310000000000002,-74.840000000000003
152,323,12523421.000000000000000,6.000000000000000,8.036412120570001,Redwater,2,12523421,18.000000000000000,-24.129999999999999,-53.320000000000000,-74.840000000000003
153,324,12523705.000000000000000,6.000000000000000,18.525955201900000,Redwater,3,12523705,18.000000000000000,-24.520000000000000,-53.549999999999997,-74.569999999999993
154,325,12523755.000000000000000,5.000000000000000,13.401810953100000,Redwater,4,12523755,18.000000000000000,-24.520000000000000,-52.799999999999997,-73.790000000000006
155,326,12523757.000000000000000,5.000000000000000,12.817340628800000,Redwater,5,12523757,18.000000000000000,-24.980000000000000,-56.670000000000002,-77.469999999999999
156,327,12523779.000000000000000,5.000000000000000,23.039489771300001,Redwater,6,12523779,18.000000000000000,-22.620000000000001,-54.090000000000003,-77.060000000000002
157,328,12523859.000000000000000,4.000000000000000,8.740351812129999,Redwater,7,12523859,18.000000000000000,-18.680000000000000,-49.270000000000003,-73.939999999999998
158,329,12523923.000000000000000,3.000000000000000,21.302750011800001,Redwater,8,12523923,18.000000000000000,-26.370000000000001,-53.020000000000003,-75.810000000000002
159,330,12523945.000000000000000,2.000000000000000,20.347169936000000,Redwater,9,12523945,18.000000000000000,-24.750000000000000,-50.909999999999997,-76.719999999999999
160,331,12523971.000000000000000,5.000000000000000,21.818959583300000,Redwater,10,12523971,18.000000000000000,-22.039999999999999,-50.049999999999997,-72.730000000000004
161,332,12524171.000000000000000,2.000000000000000,20.529554929300001,Redwater,11,12524171,18.000000000000000,-28.520000000000000,-53.700000000000003,-75.579999999999998
162,333,12524187.000000000000000,5.000000000000000,23.896051475699998,Redwater,12,12524187,18.000000000000000,-21.730000000000000,-49.140000000000001,-71.459999999999994
163,334,12524349.000000000000000,5.000000000000000,23.214312836700000,Redwater,13,12524349,18.000000000000000,-21.370000000000001,-47.729999999999997,-69.260000000000005
164,335,12524429.000000000000000,2.000000000000000,12.517382374400000,Redwater,14,12524429,18.000000000000000,-16.309999999999999,-46.810000000000002,-72.540000000000006
165,336,12524993.000000000000000,5.000000000000000,20.583176026699999,Redwater,15,12524993,18.000000000000000,-22.420000000000002,-50.310000000000002,-72.640000000000001
166,337,12525161.000000000000000,2.000000000000000,22.184564226799999,Redwater,16,12525161,18.000000000000000,-11.949999999999999,-45.740000000000002,-72.310000000000002
167,338,12525481.000000000000000,4.000000000000000,20.507356740100001,Redwater,17,12525481,18.000000000000000,-15.490000000000000,-50.310000000000002,-78.500000000000000
168,339,12525489.000000000000000,3.000000000000000,23.745558575400000,Redwater,18,12525489,18.000000000000000,-11.490000000000000,-46.750000000000000,-74.900000000000006
169,340,12525517.000000000000000,4.000000000000000,13.396103868999999,Redwater,19,12525517,18.000000000000000,-32.109999999999999,-62.530000000000001,-77.290000000000006
170,341,12525519.000000000000000,4.000000000000000,14.373324764199999,Redwater,20,12525519,18.000000000000000,-35.430000000000000,-65.620000000000005,-77.980000000000004
171,342,12525543.000000000000000,4.000000000000000,11.483653037100000,Redwater,21,12525543,18.000000000000000,-38.630000000000003,-68.480000000000004,-78.579999999999998
172,343,12525557.000000000000000,3.000000000000000,23.246166759099999,Redwater,22,12525557,18.000000000000000,-36.100000000000001,-64.209999999999994,-76.769999999999996
173,344,12526325.000000000000000,4.000000000000000,7.424334232730000,Redwater,23,12526325,18.000000000000000,-34.670000000000002,-62.180000000000000,-74.129999999999995
174,345,12526337.000000000000000,4.000000000000000,3.752413114430000,Redwater,24,12526337,18.000000000000000,-18.230000000000000,-44.270000000000003,-67.359999999999999
175,346,12526359.000000000000000,4.000000000000000,22.912689791599998,Redwater,25,12526359,18.000000000000000,-36.000000000000000,-63.640000000000001,-74.590000000000003
176,347,12526435.000000000000000,3.000000000000000,8.637744218670001,Redwater,26,12526435,18.000000000000000,-40.320000000000000,-72.739999999999995,-76.400000000000006
177,348,12526443.000000000000000,4.000000000000000,20.018748580099999,Redwater,27,12526443,18.000000000000000,-18.809999999999999,-44.259999999999998,-66.349999999999994
178,349,12526533.000000000000000,4.000000000000000,23.075502826400001,Redwater,28,12526533,18.000000000000000,-15.449999999999999,-41.250000000000000,-64.230000000000004
179,350,12526613.000000000000000,3.000000000000000,21.488443061600002,Redwater,29,12526613,18.000000000000000,-8.400000000000000,-35.539999999999999,-63.090000000000003
180,351,12526653.000000000000000,3.000000000000000,22.038093396000001,Redwater,30,12526653,18.000000000000000,-5.640000000000000,-34.340000000000003,-60.070000000000000
181,352,12526741.000000000000000,1.000000000000000,46.270443002299999,Redwater,31,12526741,18.000000000000000,-7.750000000000000,-31.059999999999999,-60.310000000000002
